,rcv1 | direct | sketch_size = m^(2/3) = 1307 | residual_norms (median),rcv1 | direct | sketch_size = m^(2/3) = 1307 | residual_norms (1st quartile),rcv1 | direct | sketch_size = m^(2/3) = 1307 | residual_norms (3rd quartile),rcv1 | cg | sketch_size = m^(2/3) = 1307 | residual_norms (median),rcv1 | cg | sketch_size = m^(2/3) = 1307 | residual_norms (1st quartile),rcv1 | cg | sketch_size = m^(2/3) = 1307 | residual_norms (3rd quartile),rcv1 | subsample | sketch_size = m^(2/3) = 1307 | residual_norms (median),rcv1 | subsample | sketch_size = m^(2/3) = 1307 | residual_norms (1st quartile),rcv1 | subsample | sketch_size = m^(2/3) = 1307 | residual_norms (3rd quartile),rcv1 | count | sketch_size = m^(2/3) = 1307 | residual_norms (median),rcv1 | count | sketch_size = m^(2/3) = 1307 | residual_norms (1st quartile),rcv1 | count | sketch_size = m^(2/3) = 1307 | residual_norms (3rd quartile)
1491,,,,,,,0.0008225212356472137,0.0008225212356472137,0.0008225212356472137,,,
1492,,,,,,,0.0007748416329162386,0.0007748416329162386,0.0007748416329162386,,,
1493,,,,,,,0.0009679577295487327,0.0009679577295487327,0.0009679577295487327,,,
1494,,,,,,,0.0009935020023030998,0.0009935020023030998,0.0009935020023030998,,,
1495,,,,,,,0.0007522965566152531,0.0007522965566152531,0.0007522965566152531,,,
1496,,,,,,,0.0002672672599907452,0.0002672672599907452,0.0002672672599907452,,,
1497,,,,,,,0.00028417760690459525,0.00028417760690459525,0.00028417760690459525,,,
1498,,,,,,,0.00033522715750492377,0.00033522715750492377,0.00033522715750492377,,,
1499,,,,,,,0.0007250056471649312,0.0007250056471649312,0.0007250056471649312,,,
1500,,,,,,,0.0008555150557244419,0.0008555150557244419,0.0008555150557244419,,,
1501,,,,,,,0.0006786969158989255,0.0006786969158989255,0.0006786969158989255,,,
1502,,,,,,,0.00045194879692356775,0.00045194879692356775,0.00045194879692356775,,,
1503,,,,,,,0.00040290877181775624,0.00040290877181775624,0.00040290877181775624,,,
1504,,,,,,,0.0005350991759112885,0.0005350991759112885,0.0005350991759112885,,,
1505,,,,,,,0.0007150274348668241,0.0007150274348668241,0.0007150274348668241,,,
1506,,,,,,,0.0006155272586614297,0.0006155272586614297,0.0006155272586614297,,,
1507,,,,,,,0.0005071522065283175,0.0005071522065283175,0.0005071522065283175,,,
1508,,,,,,,0.0006484915652179443,0.0006484915652179443,0.0006484915652179443,,,
1509,,,,,,,0.0008110790418323406,0.0008110790418323406,0.0008110790418323406,,,
1510,,,,,,,0.0007973876915053537,0.0007973876915053537,0.0007973876915053537,,,
1511,,,,,,,0.0007508241376932142,0.0007508241376932142,0.0007508241376932142,,,
1512,,,,,,,0.0007071680318641788,0.0007071680318641788,0.0007071680318641788,,,
1513,,,,,,,0.0006505984510492625,0.0006505984510492625,0.0006505984510492625,,,
1514,,,,,,,0.0006546876110987372,0.0006546876110987372,0.0006546876110987372,,,
1515,,,,,,,0.0007223706984577183,0.0007223706984577183,0.0007223706984577183,,,
1516,,,,,,,0.0007762954721053804,0.0007762954721053804,0.0007762954721053804,,,
1517,,,,,,,0.0007456990213995064,0.0007456990213995064,0.0007456990213995064,,,
1518,,,,,,,0.0008739519419033158,0.0008739519419033158,0.0008739519419033158,,,
1519,,,,,,,0.0007699747585761639,0.0007699747585761639,0.0007699747585761639,,,
1520,,,,,,,0.0006214098303766217,0.0006214098303766217,0.0006214098303766217,,,
1521,,,,,,,0.0006541882236957966,0.0006541882236957966,0.0006541882236957966,,,
1522,,,,,,,0.0007243952300083366,0.0007243952300083366,0.0007243952300083366,,,
1523,,,,,,,0.0009299320012900184,0.0009299320012900184,0.0009299320012900184,,,
1524,,,,,,,0.0008679662099158728,0.0008679662099158728,0.0008679662099158728,,,
1525,,,,,,,0.0009154015816179486,0.0009154015816179486,0.0009154015816179486,,,
1526,,,,,,,0.0009716712010381366,0.0009716712010381366,0.0009716712010381366,,,
1527,,,,,,,0.0009168850504668656,0.0009168850504668656,0.0009168850504668656,,,
1528,,,,,,,0.0009039411621267979,0.0009039411621267979,0.0009039411621267979,,,
1529,,,,,,,0.0007776701935152569,0.0007776701935152569,0.0007776701935152569,,,
1530,,,,,,,0.0009157206325029738,0.0009157206325029738,0.0009157206325029738,,,
1531,,,,,,,0.0009751322903250123,0.0009751322903250123,0.0009751322903250123,,,
1532,,,,,,,0.0011490875870610307,0.0011490875870610307,0.0011490875870610307,,,
1533,,,,,,,0.0009544271276341464,0.0009544271276341464,0.0009544271276341464,,,
1534,,,,,,,0.0008167448089370521,0.0008167448089370521,0.0008167448089370521,,,
1535,,,,,,,0.0006200805670846737,0.0006200805670846737,0.0006200805670846737,,,
1536,,,,,,,0.0007318642047576788,0.0007318642047576788,0.0007318642047576788,,,
1537,,,,,,,0.0009286838018030237,0.0009286838018030237,0.0009286838018030237,,,
1538,,,,,,,0.0008269491939373525,0.0008269491939373525,0.0008269491939373525,,,
1539,,,,,,,0.0008407663058273831,0.0008407663058273831,0.0008407663058273831,,,
1540,,,,,,,0.0008112519837553978,0.0008112519837553978,0.0008112519837553978,,,
1541,,,,,,,0.0009707071133850354,0.0009707071133850354,0.0009707071133850354,,,
1542,,,,,,,0.0009418040583265463,0.0009418040583265463,0.0009418040583265463,,,
1543,,,,,,,0.0008556067204098586,0.0008556067204098586,0.0008556067204098586,,,
1544,,,,,,,0.0009562617088437154,0.0009562617088437154,0.0009562617088437154,,,
1545,,,,,,,0.0010640256873088096,0.0010640256873088096,0.0010640256873088096,,,
1546,,,,,,,0.0010084604870918461,0.0010084604870918461,0.0010084604870918461,,,
1547,,,,,,,0.0007267783412478197,0.0007267783412478197,0.0007267783412478197,,,
1548,,,,,,,0.0006461857447835371,0.0006461857447835371,0.0006461857447835371,,,
1549,,,,,,,0.0006727506947769054,0.0006727506947769054,0.0006727506947769054,,,
1550,,,,,,,0.0008872042327462544,0.0008872042327462544,0.0008872042327462544,,,
1551,,,,,,,0.0010924612853202803,0.0010924612853202803,0.0010924612853202803,,,
1552,,,,,,,0.0012326282057695851,0.0012326282057695851,0.0012326282057695851,,,
1553,,,,,,,0.00111673027666791,0.00111673027666791,0.00111673027666791,,,
1554,,,,,,,0.0010056309947687775,0.0010056309947687775,0.0010056309947687775,,,
1555,,,,,,,0.000935685378475556,0.000935685378475556,0.000935685378475556,,,
1556,,,,,,,0.0008897006330306695,0.0008897006330306695,0.0008897006330306695,,,
1557,,,,,,,0.0007883288117711383,0.0007883288117711383,0.0007883288117711383,,,
1558,,,,,,,0.0009096950705481132,0.0009096950705481132,0.0009096950705481132,,,
1559,,,,,,,0.0010415427208152021,0.0010415427208152021,0.0010415427208152021,,,
1560,,,,,,,0.0009277330155157024,0.0009277330155157024,0.0009277330155157024,,,
1561,,,,,,,0.0008805863147062946,0.0008805863147062946,0.0008805863147062946,,,
1562,,,,,,,0.0008779233361136127,0.0008779233361136127,0.0008779233361136127,,,
1563,,,,,,,0.001091879617268317,0.001091879617268317,0.001091879617268317,,,
1564,,,,,,,0.0011660615914486038,0.0011660615914486038,0.0011660615914486038,,,
1565,,,,,,,0.0010974683743325934,0.0010974683743325934,0.0010974683743325934,,,
1566,,,,,,,0.000973628228351279,0.000973628228351279,0.000973628228351279,,,
1567,,,,,,,0.0008642245457357803,0.0008642245457357803,0.0008642245457357803,,,
1568,,,,,,,0.0009211987586279004,0.0009211987586279004,0.0009211987586279004,,,
1569,,,,,,,0.0008269719015256045,0.0008269719015256045,0.0008269719015256045,,,
1570,,,,,,,0.0007196880591714424,0.0007196880591714424,0.0007196880591714424,,,
1571,,,,,,,0.0005646967245144856,0.0005646967245144856,0.0005646967245144856,,,
1572,,,,,,,0.0006954431389267389,0.0006954431389267389,0.0006954431389267389,,,
1573,,,,,,,0.0007633873678305855,0.0007633873678305855,0.0007633873678305855,,,
1574,,,,,,,0.0007823739148591546,0.0007823739148591546,0.0007823739148591546,,,
1575,,,,,,,0.0009121649589349467,0.0009121649589349467,0.0009121649589349467,,,
1576,,,,,,,0.0009251297416426761,0.0009251297416426761,0.0009251297416426761,,,
1577,,,,,,,0.0010763573997385324,0.0010763573997385324,0.0010763573997385324,,,
1578,,,,,,,0.0008851068357948138,0.0008851068357948138,0.0008851068357948138,,,
1579,,,,,,,0.0008616093723752433,0.0008616093723752433,0.0008616093723752433,,,
1580,,,,,,,0.0007523354906712129,0.0007523354906712129,0.0007523354906712129,,,
1581,,,,,,,0.0006644875526057003,0.0006644875526057003,0.0006644875526057003,,,
1582,,,,,,,0.0008041321197317314,0.0008041321197317314,0.0008041321197317314,,,
1583,,,,,,,0.0009773287298577825,0.0009773287298577825,0.0009773287298577825,,,
1584,,,,,,,0.000977540048976231,0.000977540048976231,0.000977540048976231,,,
1585,,,,,,,0.000754106915989613,0.000754106915989613,0.000754106915989613,,,
1586,,,,,,,0.000832207603935988,0.000832207603935988,0.000832207603935988,,,
1587,,,,,,,0.0007238546856659303,0.0007238546856659303,0.0007238546856659303,,,
1588,,,,,,,0.0007293609919497407,0.0007293609919497407,0.0007293609919497407,,,
1589,,,,,,,0.0006542231265512572,0.0006542231265512572,0.0006542231265512572,,,
1590,,,,,,,0.0007717112555777064,0.0007717112555777064,0.0007717112555777064,,,
1591,,,,,,,0.0010866570629041534,0.0010866570629041534,0.0010866570629041534,,,
1592,,,,,,,0.0010513068749497517,0.0010513068749497517,0.0010513068749497517,,,
1593,,,,,,,0.0009102011528078004,0.0009102011528078004,0.0009102011528078004,,,
1594,,,,,,,0.0007456231711291295,0.0007456231711291295,0.0007456231711291295,,,
1595,,,,,,,0.0007667182442562205,0.0007667182442562205,0.0007667182442562205,,,
1596,,,,,,,0.0008845356177302776,0.0008845356177302776,0.0008845356177302776,,,
1597,,,,,,,0.0010294460135017328,0.0010294460135017328,0.0010294460135017328,,,
1598,,,,,,,0.0010833998018258603,0.0010833998018258603,0.0010833998018258603,,,
1599,,,,,,,0.0008424404025142847,0.0008424404025142847,0.0008424404025142847,,,
1600,,,,,,,0.0006418717923095999,0.0006418717923095999,0.0006418717923095999,,,
1601,,,,,,,0.0005406622690348552,0.0005406622690348552,0.0005406622690348552,,,
1602,,,,,,,0.0006442646362046853,0.0006442646362046853,0.0006442646362046853,,,
1603,,,,,,,0.0008408476849574624,0.0008408476849574624,0.0008408476849574624,,,
1604,,,,,,,0.0010778757357905778,0.0010778757357905778,0.0010778757357905778,,,
1605,,,,,,,0.001007447305884701,0.001007447305884701,0.001007447305884701,,,
1606,,,,,,,0.0009731411238300458,0.0009731411238300458,0.0009731411238300458,,,
1607,,,,,,,0.0010246582641611067,0.0010246582641611067,0.0010246582641611067,,,
1608,,,,,,,0.0009042357514485877,0.0009042357514485877,0.0009042357514485877,,,
1609,,,,,,,0.0006613703150829554,0.0006613703150829554,0.0006613703150829554,,,
1610,,,,,,,0.0006739981266941936,0.0006739981266941936,0.0006739981266941936,,,
1611,,,,,,,0.0009216279430736912,0.0009216279430736912,0.0009216279430736912,,,
1612,,,,,,,0.0011431667311328237,0.0011431667311328237,0.0011431667311328237,,,
1613,,,,,,,0.0011477977301672711,0.0011477977301672711,0.0011477977301672711,,,
1614,,,,,,,0.0010215611662560088,0.0010215611662560088,0.0010215611662560088,,,
1615,,,,,,,0.0009033403083233344,0.0009033403083233344,0.0009033403083233344,,,
1616,,,,,,,0.0009506049965067237,0.0009506049965067237,0.0009506049965067237,,,
1617,,,,,,,0.0009750714373264189,0.0009750714373264189,0.0009750714373264189,,,
1618,,,,,,,0.0010262756806433241,0.0010262756806433241,0.0010262756806433241,,,
1619,,,,,,,0.0009406772600915838,0.0009406772600915838,0.0009406772600915838,,,
1620,,,,,,,0.0008919682669314162,0.0008919682669314162,0.0008919682669314162,,,
1621,,,,,,,0.000901008895819628,0.000901008895819628,0.000901008895819628,,,
1622,,,,,,,0.0009207137857084002,0.0009207137857084002,0.0009207137857084002,,,
1623,,,,,,,0.0009089338258121899,0.0009089338258121899,0.0009089338258121899,,,
1624,,,,,,,0.0008544445197952261,0.0008544445197952261,0.0008544445197952261,,,
1625,,,,,,,0.0009090558575846988,0.0009090558575846988,0.0009090558575846988,,,
1626,,,,,,,0.0010003649370173375,0.0010003649370173375,0.0010003649370173375,,,
1627,,,,,,,0.0009748606267436498,0.0009748606267436498,0.0009748606267436498,,,
1628,,,,,,,0.000961441745474883,0.000961441745474883,0.000961441745474883,,,
1629,,,,,,,0.0008981765102512969,0.0008981765102512969,0.0008981765102512969,,,
1630,,,,,,,0.000847688178258548,0.000847688178258548,0.000847688178258548,,,
1631,,,,,,,0.0007562331975799151,0.0007562331975799151,0.0007562331975799151,,,
1632,,,,,,,0.0008039370295505239,0.0008039370295505239,0.0008039370295505239,,,
1633,,,,,,,0.0009943369651096992,0.0009943369651096992,0.0009943369651096992,,,
1634,,,,,,,0.001055188811386873,0.001055188811386873,0.001055188811386873,,,
1635,,,,,,,0.00091750726667108,0.00091750726667108,0.00091750726667108,,,
1636,,,,,,,0.0009421341070100417,0.0009421341070100417,0.0009421341070100417,,,
1637,,,,,,,0.000910075127627092,0.000910075127627092,0.000910075127627092,,,
1638,,,,,,,0.0009079025341793296,0.0009079025341793296,0.0009079025341793296,,,
1639,,,,,,,0.0010279108914494045,0.0010279108914494045,0.0010279108914494045,,,
1640,,,,,,,0.001074518469083293,0.001074518469083293,0.001074518469083293,,,
1641,,,,,,,0.0011068647465251643,0.0011068647465251643,0.0011068647465251643,,,
1642,,,,,,,0.000976262535827537,0.000976262535827537,0.000976262535827537,,,
1643,,,,,,,0.0007581758446844969,0.0007581758446844969,0.0007581758446844969,,,
1644,,,,,,,0.0007024987744916102,0.0007024987744916102,0.0007024987744916102,,,
1645,,,,,,,0.0008727159657592786,0.0008727159657592786,0.0008727159657592786,,,
1646,,,,,,,0.000858849958959242,0.000858849958959242,0.000858849958959242,,,
1647,,,,,,,0.0009223184822603197,0.0009223184822603197,0.0009223184822603197,,,
1648,,,,,,,0.0008817622391335755,0.0008817622391335755,0.0008817622391335755,,,
1649,,,,,,,0.000879331403891996,0.000879331403891996,0.000879331403891996,,,
1650,,,,,,,0.0008849380084887115,0.0008849380084887115,0.0008849380084887115,,,
1651,,,,,,,0.0002022689541215937,0.0002022689541215937,0.0002022689541215937,,,
1652,,,,,,,0.0002040477058656775,0.0002040477058656775,0.0002040477058656775,,,
1653,,,,,,,0.00056183488083803,0.00056183488083803,0.00056183488083803,,,
1654,,,,,,,0.0003362380582111584,0.0003362380582111584,0.0003362380582111584,,,
1655,,,,,,,0.0003567140454750019,0.0003567140454750019,0.0003567140454750019,,,
1656,,,,,,,0.0005938781390107587,0.0005938781390107587,0.0005938781390107587,,,
1657,,,,,,,0.0006806825520773246,0.0006806825520773246,0.0006806825520773246,,,
1658,,,,,,,0.0005460604461963109,0.0005460604461963109,0.0005460604461963109,,,
1659,,,,,,,0.0006102060865420857,0.0006102060865420857,0.0006102060865420857,,,
1660,,,,,,,0.0006096861823445603,0.0006096861823445603,0.0006096861823445603,,,
1661,,,,,,,0.00018522258820177935,0.00018522258820177935,0.00018522258820177935,,,
1662,,,,,,,0.00018511853860196214,0.00018511853860196214,0.00018511853860196214,,,
1663,,,,,,,0.0003875303583453135,0.0003875303583453135,0.0003875303583453135,,,
1664,,,,,,,0.000636257967342592,0.000636257967342592,0.000636257967342592,,,
1665,,,,,,,0.0007272697792735381,0.0007272697792735381,0.0007272697792735381,,,
1666,,,,,,,0.0006354022851598449,0.0006354022851598449,0.0006354022851598449,,,
1667,,,,,,,0.000634381981265175,0.000634381981265175,0.000634381981265175,,,
1668,,,,,,,0.0006547710619530076,0.0006547710619530076,0.0006547710619530076,,,
1669,,,,,,,0.0005656881300891814,0.0005656881300891814,0.0005656881300891814,,,
1670,,,,,,,0.0006170180884018674,0.0006170180884018674,0.0006170180884018674,,,
1671,,,,,,,0.0006616516133744272,0.0006616516133744272,0.0006616516133744272,,,
1672,,,,,,,0.0005462157129431627,0.0005462157129431627,0.0005462157129431627,,,
1673,,,,,,,0.0006289907714182162,0.0006289907714182162,0.0006289907714182162,,,
1674,,,,,,,0.0007128560357919075,0.0007128560357919075,0.0007128560357919075,,,
1675,,,,,,,0.0006509986732375462,0.0006509986732375462,0.0006509986732375462,,,
1676,,,,,,,0.000664009136809603,0.000664009136809603,0.000664009136809603,,,
1677,,,,,,,0.0007298437809630874,0.0007298437809630874,0.0007298437809630874,,,
1678,,,,,,,0.0007475595523210403,0.0007475595523210403,0.0007475595523210403,,,
1679,,,,,,,0.0007952469318687602,0.0007952469318687602,0.0007952469318687602,,,
1680,,,,,,,0.0006770383008853653,0.0006770383008853653,0.0006770383008853653,,,
1681,,,,,,,0.0007849104978554968,0.0007849104978554968,0.0007849104978554968,,,
1682,,,,,,,0.0008705918044585633,0.0008705918044585633,0.0008705918044585633,,,
1683,,,,,,,0.00019647294425625367,0.00019647294425625367,0.00019647294425625367,,,
1684,,,,,,,0.00018903551780846703,0.00018903551780846703,0.00018903551780846703,,,
1685,,,,,,,0.00041913204642592036,0.00041913204642592036,0.00041913204642592036,,,
1686,,,,,,,0.0006449633465519267,0.0006449633465519267,0.0006449633465519267,,,
1687,,,,,,,0.0005534933899259877,0.0005534933899259877,0.0005534933899259877,,,
1688,,,,,,,0.00041582335473366595,0.00041582335473366595,0.00041582335473366595,,,
1689,,,,,,,0.00020173954420579955,0.00020173954420579955,0.00020173954420579955,,,
1690,,,,,,,0.0001947897001966763,0.0001947897001966763,0.0001947897001966763,,,
1691,,,,,,,0.0005543596733610101,0.0005543596733610101,0.0005543596733610101,,,
1692,,,,,,,0.0009218199651924547,0.0009218199651924547,0.0009218199651924547,,,
1693,,,,,,,0.0008553978507229289,0.0008553978507229289,0.0008553978507229289,,,
1694,,,,,,,0.0007666485387615677,0.0007666485387615677,0.0007666485387615677,,,
1695,,,,,,,0.0005830618575553983,0.0005830618575553983,0.0005830618575553983,,,
1696,,,,,,,0.0006128090880061069,0.0006128090880061069,0.0006128090880061069,,,
1697,,,,,,,0.0006428950563717659,0.0006428950563717659,0.0006428950563717659,,,
1698,,,,,,,0.0007016299393678779,0.0007016299393678779,0.0007016299393678779,,,
1699,,,,,,,0.0006954674230184356,0.0006954674230184356,0.0006954674230184356,,,
1700,,,,,,,0.0006157627600197274,0.0006157627600197274,0.0006157627600197274,,,
1701,,,,,,,0.00019146422372422564,0.00019146422372422564,0.00019146422372422564,,,
1702,,,,,,,0.00018903234045520627,0.00018903234045520627,0.00018903234045520627,,,
1703,,,,,,,0.00034626254732838586,0.00034626254732838586,0.00034626254732838586,,,
1704,,,,,,,0.0004461381732224402,0.0004461381732224402,0.0004461381732224402,,,
1705,,,,,,,0.00029827561667422235,0.00029827561667422235,0.00029827561667422235,,,
1706,,,,,,,0.00028486183758342625,0.00028486183758342625,0.00028486183758342625,,,
1707,,,,,,,0.000364255980748222,0.000364255980748222,0.000364255980748222,,,
1708,,,,,,,0.0005630989704361009,0.0005630989704361009,0.0005630989704361009,,,
1709,,,,,,,0.0006930065014562993,0.0006930065014562993,0.0006930065014562993,,,
1710,,,,,,,0.0006199782666582756,0.0006199782666582756,0.0006199782666582756,,,
1711,,,,,,,0.0005685443150586054,0.0005685443150586054,0.0005685443150586054,,,
1712,,,,,,,0.0005928761660050154,0.0005928761660050154,0.0005928761660050154,,,
1713,,,,,,,0.0005924638895429192,0.0005924638895429192,0.0005924638895429192,,,
1714,,,,,,,0.0005412338755228887,0.0005412338755228887,0.0005412338755228887,,,
1715,,,,,,,0.0004596031059828281,0.0004596031059828281,0.0004596031059828281,,,
1716,,,,,,,0.0003797542023104774,0.0003797542023104774,0.0003797542023104774,,,
1717,,,,,,,0.0003988905116154488,0.0003988905116154488,0.0003988905116154488,,,
1718,,,,,,,0.0005786260927326068,0.0005786260927326068,0.0005786260927326068,,,
1719,,,,,,,0.0007281907210975673,0.0007281907210975673,0.0007281907210975673,,,
1720,,,,,,,0.0006545976317035635,0.0006545976317035635,0.0006545976317035635,,,
1721,,,,,,,0.0006186524168439322,0.0006186524168439322,0.0006186524168439322,,,
1722,,,,,,,0.0006413609284529856,0.0006413609284529856,0.0006413609284529856,,,
1723,,,,,,,0.000562785290861548,0.000562785290861548,0.000562785290861548,,,
1724,,,,,,,0.00033366255998736494,0.00033366255998736494,0.00033366255998736494,,,
1725,,,,,,,0.00031164982229130156,0.00031164982229130156,0.00031164982229130156,,,
1726,,,,,,,0.00042823614895552844,0.00042823614895552844,0.00042823614895552844,,,
1727,,,,,,,0.0005941912828429966,0.0005941912828429966,0.0005941912828429966,,,
1728,,,,,,,0.0006266714560373012,0.0006266714560373012,0.0006266714560373012,,,
1729,,,,,,,0.0006429947009211894,0.0006429947009211894,0.0006429947009211894,,,
1730,,,,,,,0.0005530281399839607,0.0005530281399839607,0.0005530281399839607,,,
1731,,,,,,,0.00041831040705166204,0.00041831040705166204,0.00041831040705166204,,,
1732,,,,,,,0.00043253898550510775,0.00043253898550510775,0.00043253898550510775,,,
1733,,,,,,,0.0005720055170942886,0.0005720055170942886,0.0005720055170942886,,,
1734,,,,,,,0.0005860343512519059,0.0005860343512519059,0.0005860343512519059,,,
1735,,,,,,,0.0005970388644941214,0.0005970388644941214,0.0005970388644941214,,,
1736,,,,,,,0.0007207445540169471,0.0007207445540169471,0.0007207445540169471,,,
1737,,,,,,,0.0006803221175841601,0.0006803221175841601,0.0006803221175841601,,,
1738,,,,,,,0.0005389692096309038,0.0005389692096309038,0.0005389692096309038,,,
1739,,,,,,,0.0005224013822350617,0.0005224013822350617,0.0005224013822350617,,,
1740,,,,,,,0.0006524100982412476,0.0006524100982412476,0.0006524100982412476,,,
1741,,,,,,,0.0007742650618940815,0.0007742650618940815,0.0007742650618940815,,,
1742,,,,,,,0.0006879647924315571,0.0006879647924315571,0.0006879647924315571,,,
1743,,,,,,,0.0006721300713033968,0.0006721300713033968,0.0006721300713033968,,,
1744,,,,,,,0.0005863901889995502,0.0005863901889995502,0.0005863901889995502,,,
1745,,,,,,,0.0005342015756379128,0.0005342015756379128,0.0005342015756379128,,,
1746,,,,,,,0.0005218634295637126,0.0005218634295637126,0.0005218634295637126,,,
1747,,,,,,,0.000672570029588078,0.000672570029588078,0.000672570029588078,,,
1748,,,,,,,0.0005951160229791612,0.0005951160229791612,0.0005951160229791612,,,
1749,,,,,,,0.00018548513541977746,0.00018548513541977746,0.00018548513541977746,,,
1750,,,,,,,0.00018573536545437084,0.00018573536545437084,0.00018573536545437084,,,
1751,,,,,,,0.00036653769821008177,0.00036653769821008177,0.00036653769821008177,,,
1752,,,,,,,0.00025280414160633346,0.00025280414160633346,0.00025280414160633346,,,
1753,,,,,,,0.00033835723329615275,0.00033835723329615275,0.00033835723329615275,,,
1754,,,,,,,0.00034417881661039063,0.00034417881661039063,0.00034417881661039063,,,
1755,,,,,,,0.0003565239522875659,0.0003565239522875659,0.0003565239522875659,,,
1756,,,,,,,0.000418024905141987,0.000418024905141987,0.000418024905141987,,,
1757,,,,,,,0.0004021776752027833,0.0004021776752027833,0.0004021776752027833,,,
1758,,,,,,,0.00036338985223658516,0.00036338985223658516,0.00036338985223658516,,,
1759,,,,,,,0.00034755407927391293,0.00034755407927391293,0.00034755407927391293,,,
1760,,,,,,,0.0004572289165678473,0.0004572289165678473,0.0004572289165678473,,,
1761,,,,,,,0.0005251594261337004,0.0005251594261337004,0.0005251594261337004,,,
1762,,,,,,,0.0004476609414593482,0.0004476609414593482,0.0004476609414593482,,,
1763,,,,,,,0.0003176249432163507,0.0003176249432163507,0.0003176249432163507,,,
1764,,,,,,,0.0003754168076032521,0.0003754168076032521,0.0003754168076032521,,,
1765,,,,,,,0.000362696479631749,0.000362696479631749,0.000362696479631749,,,
1766,,,,,,,0.000405511384322466,0.000405511384322466,0.000405511384322466,,,
1767,,,,,,,0.0005503046525004008,0.0005503046525004008,0.0005503046525004008,,,
1768,,,,,,,0.0005862284829333171,0.0005862284829333171,0.0005862284829333171,,,
1769,,,,,,,0.000459461365971059,0.000459461365971059,0.000459461365971059,,,
1770,,,,,,,0.0005094616196820836,0.0005094616196820836,0.0005094616196820836,,,
1771,,,,,,,0.0006076809406630215,0.0006076809406630215,0.0006076809406630215,,,
1772,,,,,,,0.0006254923805082636,0.0006254923805082636,0.0006254923805082636,,,
1773,,,,,,,0.0006107583496852308,0.0006107583496852308,0.0006107583496852308,,,
1774,,,,,,,0.0004397520154265787,0.0004397520154265787,0.0004397520154265787,,,
1775,,,,,,,0.00047933363614386347,0.00047933363614386347,0.00047933363614386347,,,
1776,,,,,,,0.0005107950257267033,0.0005107950257267033,0.0005107950257267033,,,
1777,,,,,,,0.00045965189724168264,0.00045965189724168264,0.00045965189724168264,,,
1778,,,,,,,0.00043754006076689134,0.00043754006076689134,0.00043754006076689134,,,
1779,,,,,,,0.00039186935065743867,0.00039186935065743867,0.00039186935065743867,,,
1780,,,,,,,0.0004095864330687909,0.0004095864330687909,0.0004095864330687909,,,
1781,,,,,,,0.0005620764270948417,0.0005620764270948417,0.0005620764270948417,,,
1782,,,,,,,0.00045509139135692015,0.00045509139135692015,0.00045509139135692015,,,
1783,,,,,,,0.0004097154973548168,0.0004097154973548168,0.0004097154973548168,,,
1784,,,,,,,0.0003473698628694821,0.0003473698628694821,0.0003473698628694821,,,
1785,,,,,,,0.000330511433838921,0.000330511433838921,0.000330511433838921,,,
1786,,,,,,,0.00045719712000715743,0.00045719712000715743,0.00045719712000715743,,,
1787,,,,,,,0.0004125776772359682,0.0004125776772359682,0.0004125776772359682,,,
1788,,,,,,,0.0005076036458588584,0.0005076036458588584,0.0005076036458588584,,,
1789,,,,,,,0.0004126657624945054,0.0004126657624945054,0.0004126657624945054,,,
1790,,,,,,,0.00036054453706116455,0.00036054453706116455,0.00036054453706116455,,,
1791,,,,,,,0.00033988027299210915,0.00033988027299210915,0.00033988027299210915,,,
1792,,,,,,,0.000324848305132592,0.000324848305132592,0.000324848305132592,,,
1793,,,,,,,0.0004420996498598244,0.0004420996498598244,0.0004420996498598244,,,
1794,,,,,,,0.000544462026116597,0.000544462026116597,0.000544462026116597,,,
1795,,,,,,,0.0005596620371461147,0.0005596620371461147,0.0005596620371461147,,,
1796,,,,,,,0.00030838586030631105,0.00030838586030631105,0.00030838586030631105,,,
1797,,,,,,,0.00024159129355274568,0.00024159129355274568,0.00024159129355274568,,,
1798,,,,,,,0.00048764829089476653,0.00048764829089476653,0.00048764829089476653,,,
1799,,,,,,,0.0006986281819809234,0.0006986281819809234,0.0006986281819809234,,,
1800,,,,,,,0.0006735057454725121,0.0006735057454725121,0.0006735057454725121,,,
1801,,,,,,,0.0005972896713949801,0.0005972896713949801,0.0005972896713949801,,,
1802,,,,,,,0.00043105983658343964,0.00043105983658343964,0.00043105983658343964,,,
1803,,,,,,,0.0004118395919996131,0.0004118395919996131,0.0004118395919996131,,,
1804,,,,,,,0.00047418428121598957,0.00047418428121598957,0.00047418428121598957,,,
1805,,,,,,,0.0005623790623590557,0.0005623790623590557,0.0005623790623590557,,,
1806,,,,,,,0.00044076711414558936,0.00044076711414558936,0.00044076711414558936,,,
1807,,,,,,,0.00042794029309433453,0.00042794029309433453,0.00042794029309433453,,,
1808,,,,,,,0.00041437776141053034,0.00041437776141053034,0.00041437776141053034,,,
1809,,,,,,,0.00039410486139598166,0.00039410486139598166,0.00039410486139598166,,,
1810,,,,,,,0.00031655321909828126,0.00031655321909828126,0.00031655321909828126,,,
1811,,,,,,,0.0003377721198648323,0.0003377721198648323,0.0003377721198648323,,,
1812,,,,,,,0.00040600054981002233,0.00040600054981002233,0.00040600054981002233,,,
1813,,,,,,,0.0004530085303632538,0.0004530085303632538,0.0004530085303632538,,,
1814,,,,,,,0.000529340056720821,0.000529340056720821,0.000529340056720821,,,
